string(self),string(self.stationCharging),self.chargingStartTime,time - self.chargingStartTime,time,self.batteryLifeBeginningCharge,(self.batteryLife / maxBatteryLife) * 100
bike(1),chargingStation(0),11580.0,120.0,11700.0,24.410915668095555,100.0
bike(0),chargingStation(1),13920.0,120.0,14040.0,24.396551660314618,100.0
bike(2),chargingStation(1),15240.0,120.0,15360.0,23.040467514033576,100.0
bike(3),chargingStation(1),23760.0,120.0,23880.0,24.038151560303454,100.0
bike(1),chargingStation(0),23820.0,120.0,23940.0,23.998369381884476,100.0
bike(4),chargingStation(1),24420.0,120.0,24540.0,23.60676815439492,100.0
bike(0),chargingStation(0),24600.0,120.0,24720.0,22.993054915463734,100.0
bike(1),chargingStation(1),480.0,60.0,540.0,82.81207276627642,100.0
bike(1),chargingStation(1),720.0,0.0,720.0,100.0,100.0
bike(0),chargingStation(0),780.0,60.0,840.0,76.00880236263727,100.0
bike(1),chargingStation(1),900.0,0.0,900.0,100.0,100.0
bike(3),chargingStation(0),840.0,60.0,900.0,94.25541884308608,100.0
bike(0),chargingStation(0),1020.0,0.0,1020.0,100.0,100.0
bike(1),chargingStation(1),1080.0,0.0,1080.0,100.0,100.0
bike(3),chargingStation(0),1080.0,0.0,1080.0,100.0,100.0
bike(0),chargingStation(0),1200.0,0.0,1200.0,100.0,100.0
bike(2),chargingStation(0),1140.0,60.0,1200.0,80.01871565055983,100.0
bike(1),chargingStation(1),1260.0,0.0,1260.0,100.0,100.0
bike(3),chargingStation(0),1260.0,0.0,1260.0,100.0,100.0
bike(0),chargingStation(0),1380.0,0.0,1380.0,100.0,100.0
bike(2),chargingStation(0),1380.0,0.0,1380.0,100.0,100.0
bike(4),chargingStation(1),1320.0,60.0,1380.0,92.23031016393841,100.0
bike(1),chargingStation(1),1440.0,0.0,1440.0,100.0,100.0
bike(3),chargingStation(0),1440.0,0.0,1440.0,100.0,100.0
bike(0),chargingStation(0),1560.0,0.0,1560.0,100.0,100.0
bike(2),chargingStation(0),1560.0,0.0,1560.0,100.0,100.0
bike(4),chargingStation(1),1560.0,0.0,1560.0,100.0,100.0
bike(1),chargingStation(1),1620.0,0.0,1620.0,100.0,100.0
bike(3),chargingStation(0),1620.0,0.0,1620.0,100.0,100.0
bike(0),chargingStation(0),1740.0,0.0,1740.0,100.0,100.0
bike(2),chargingStation(0),1740.0,0.0,1740.0,100.0,100.0
bike(4),chargingStation(1),1740.0,0.0,1740.0,100.0,100.0
bike(1),chargingStation(1),1800.0,0.0,1800.0,100.0,100.0
bike(3),chargingStation(0),1800.0,0.0,1800.0,100.0,100.0
bike(0),chargingStation(0),1920.0,0.0,1920.0,100.0,100.0
bike(2),chargingStation(0),1920.0,0.0,1920.0,100.0,100.0
bike(4),chargingStation(1),1920.0,0.0,1920.0,100.0,100.0
bike(1),chargingStation(1),1980.0,0.0,1980.0,100.0,100.0
bike(3),chargingStation(0),1980.0,0.0,1980.0,100.0,100.0
bike(0),chargingStation(0),2100.0,0.0,2100.0,100.0,100.0
bike(2),chargingStation(0),2100.0,0.0,2100.0,100.0,100.0
bike(4),chargingStation(1),2100.0,0.0,2100.0,100.0,100.0
bike(1),chargingStation(1),2160.0,0.0,2160.0,100.0,100.0
bike(3),chargingStation(0),2160.0,0.0,2160.0,100.0,100.0
bike(0),chargingStation(0),2280.0,0.0,2280.0,100.0,100.0
bike(2),chargingStation(0),2280.0,0.0,2280.0,100.0,100.0
bike(4),chargingStation(1),2280.0,0.0,2280.0,100.0,100.0
bike(1),chargingStation(1),2340.0,0.0,2340.0,100.0,100.0
bike(3),chargingStation(0),2340.0,0.0,2340.0,100.0,100.0
bike(0),chargingStation(0),2460.0,0.0,2460.0,100.0,100.0
bike(2),chargingStation(0),2460.0,0.0,2460.0,100.0,100.0
bike(4),chargingStation(1),2460.0,0.0,2460.0,100.0,100.0
bike(1),chargingStation(1),2520.0,0.0,2520.0,100.0,100.0
bike(3),chargingStation(0),2520.0,0.0,2520.0,100.0,100.0
bike(0),chargingStation(0),2640.0,0.0,2640.0,100.0,100.0
bike(2),chargingStation(0),2640.0,0.0,2640.0,100.0,100.0
bike(4),chargingStation(1),2640.0,0.0,2640.0,100.0,100.0
bike(1),chargingStation(1),2700.0,0.0,2700.0,100.0,100.0
bike(3),chargingStation(0),2700.0,0.0,2700.0,100.0,100.0
bike(0),chargingStation(0),2820.0,0.0,2820.0,100.0,100.0
bike(2),chargingStation(0),2820.0,0.0,2820.0,100.0,100.0
bike(4),chargingStation(1),2820.0,0.0,2820.0,100.0,100.0
bike(1),chargingStation(1),2880.0,0.0,2880.0,100.0,100.0
bike(3),chargingStation(0),2880.0,0.0,2880.0,100.0,100.0
bike(0),chargingStation(0),3000.0,0.0,3000.0,100.0,100.0
bike(2),chargingStation(0),3000.0,0.0,3000.0,100.0,100.0
bike(4),chargingStation(1),3000.0,0.0,3000.0,100.0,100.0
bike(1),chargingStation(1),3060.0,0.0,3060.0,100.0,100.0
bike(3),chargingStation(0),3060.0,0.0,3060.0,100.0,100.0
bike(0),chargingStation(0),3180.0,0.0,3180.0,100.0,100.0
bike(2),chargingStation(0),3180.0,0.0,3180.0,100.0,100.0
bike(4),chargingStation(1),3180.0,0.0,3180.0,100.0,100.0
bike(1),chargingStation(1),3240.0,0.0,3240.0,100.0,100.0
bike(3),chargingStation(0),3240.0,0.0,3240.0,100.0,100.0
bike(0),chargingStation(0),3360.0,0.0,3360.0,100.0,100.0
bike(2),chargingStation(0),3360.0,0.0,3360.0,100.0,100.0
bike(4),chargingStation(1),3360.0,0.0,3360.0,100.0,100.0
bike(1),chargingStation(1),3420.0,0.0,3420.0,100.0,100.0
bike(3),chargingStation(0),3420.0,0.0,3420.0,100.0,100.0
bike(0),chargingStation(0),3540.0,0.0,3540.0,100.0,100.0
bike(2),chargingStation(0),3540.0,0.0,3540.0,100.0,100.0
bike(4),chargingStation(1),3540.0,0.0,3540.0,100.0,100.0
bike(1),chargingStation(1),3600.0,0.0,3600.0,100.0,100.0
bike(3),chargingStation(0),3600.0,0.0,3600.0,100.0,100.0
bike(0),chargingStation(0),3720.0,0.0,3720.0,100.0,100.0
bike(2),chargingStation(0),3720.0,0.0,3720.0,100.0,100.0
bike(4),chargingStation(1),3720.0,0.0,3720.0,100.0,100.0
bike(1),chargingStation(1),600.0,60.0,660.0,76.93536923082159,100.0
bike(3),chargingStation(0),720.0,60.0,780.0,79.84017239600703,100.0
bike(1),chargingStation(1),840.0,0.0,840.0,100.0,100.0
