'Question2',distance_to(self.location,target)
Question2,138.92665475269825
Question2,52.50491488153879
Question2,76.32455202803692
Question2,47.20721071638263
Question2,66.3033202883303
Question2,76.58792386382463
Question2,153.0726571235935
Question2,79.50096699426499
Question2,79.383619208478
Question2,61.35384195518008
Question2,260.389525007311
Question2,216.32884656581615
Question2,66.67180516316613
Question2,139.5161495752667
Question2,116.27469659271672
Question2,57.58434350533734
Question2,105.19091280941538
Question2,138.3372827168035
Question2,137.920547249877
Question2,137.51785899917058
Question2,78.7646961374633
Question2,75.88701791235198
Question2,76.92736136745985
Question2,52.786064246742455
Question2,76.32455202803692
Question2,47.20721071638263
Question2,86.5233230160464
Question2,94.85744654048125
Question2,13.799425805617844
Question2,55.065349074976055
Question2,23.710590078937418
Question2,89.66979781713118
Question2,34.75901276569362
Question2,66.30228819568778
Question2,48.80475098803612
Question2,41.38468527068568
Question2,63.476676983953574
Question2,30.72984976086746
Question2,76.32188062029202
Question2,47.99300434584535
Question2,17.38933732694233
Question2,26.75795666593373
Question2,70.98220168458407
Question2,23.710590078937418
Question2,89.53340135122968
Question2,89.66979781713118
Question2,51.27743200604733
Question2,34.75901276569362
Question2,70.20672107419921
Question2,66.30228819568778
Question2,87.37487306067666
Question2,48.80475098803612
Question2,63.476676983953574
Question2,41.38468527068568
Question2,63.476676983953574
Question2,62.755575881707685
Question2,78.40741037473309
Question2,137.51785899917058
Question2,27.654337342496692
Question2,78.7646961374633
Question2,209.63894138734372
Question2,75.88701791235198
Question2,107.07464025381714
Question2,76.92736136745985
Question2,42.78405959251596
Question2,52.786064246742455
Question2,105.99995912916559
Question2,76.32455202803692
Question2,115.7279703449636
Question2,47.20721071638263
Question2,79.28724451807402
Question2,167.46611853797162
Question2,138.6734205518717
Question2,189.75745049006017
Question2,138.00647815254962
Question2,74.5829033866282
Question2,194.68454189813988
Question2,137.48491865483396
Question2,77.16927134457826
Question2,28.36647743875796
Question2,168.9613035861301
Question2,75.88701791235198
Question2,52.50491488153879
Question2,101.15419883530284
Question2,128.98746621378567
Question2,76.92736136745985
Question2,76.32455202803692
Question2,263.6125022354128
Question2,57.58434350533734
Question2,52.786064246742455
Question2,47.20721071638263
Question2,236.56669290788267
Question2,105.19091280941538
Question2,76.32455202803692
Question2,87.44910904495333
Question2,47.20721071638263
Question2,43.9426980716016
Question2,151.04619499758402
Question2,141.8259161237372
Question2,108.42383946511593
Question2,116.0542887757071
Question2,114.06483294375884
Question2,60.72833064737315
Question2,116.27469659271672
Question2,162.19754286751896
Question2,57.58434350533734
Question2,88.7732035510279
Question2,105.19091280941538
Question2,60.102104143255126
