'Question2',distance_to(self.location,target)
Question2,141.06895475922306
Question2,108.4238394651159
Question2,116.05428877570724
Question2,114.06483294375884
Question2,60.728330647373255
Question2,116.27469659271662
Question2,57.58434350533734
Question2,105.19091280941542
Question2,138.8191426689347
Question2,76.25875551773996
Question2,52.79691554663187
Question2,47.20721071638263
Question2,97.49777306234925
Question2,76.92736136745995
Question2,52.78606424674268
Question2,76.32455202803696
Question2,47.20721071638263
Question2,75.88701791235198
Question2,76.92736136745995
Question2,52.78606424674268
Question2,76.32455202803696
Question2,47.20721071638263
Question2,82.19196263764994
Question2,126.04915278781453
Question2,137.35677800934315
Question2,77.76405878495414
Question2,135.36027794498753
Question2,8.384914087035698
Question2,114.06483294375884
Question2,34.75901276569363
Question2,60.728330647373255
Question2,66.30228819568777
Question2,116.27469659271662
Question2,48.80475098803613
Question2,57.58434350533734
Question2,41.38468527068561
Question2,105.19091280941542
Question2,63.47667698395363
Question2,84.80708565846099
Question2,74.58290338662816
Question2,77.16927134457832
Question2,29.117341311654336
Question2,52.5049148815388
Question2,76.32455202803696
Question2,47.20721071638263
Question2,150.0
Question2,81.31886497342106
Question2,83.66533450057526
Question2,60.105818743857014
Question2,47.20721071638263
Question2,62.62512693932327
Question2,87.3748730606767
Question2,63.47667698395363
Question2,78.09184586266213
Question2,57.75611940151719
Question2,233.0652693320282
Question2,115.7279703449636
Question2,259.27915165149324
Question2,79.28724451807406
Question2,114.66919550757117
Question2,138.6734205518717
Question2,187.1880166936962
Question2,74.58290338662816
Question2,174.19359741598592
Question2,77.16927134457832
Question2,149.9341748530769
Question2,52.5049148815388
Question2,118.41543245397402
Question2,76.32455202803696
Question2,57.58434350533734
Question2,47.20721071638263
Question2,105.19091280941542
Question2,106.98561800109918
Question2,66.694085676667
Question2,89.74332833621597
Question2,167.46611853797188
Question2,189.7574504900601
Question2,194.68454189814017
Question2,168.96130358613055
Question2,128.98746621378595
Question2,57.58434350533734
Question2,105.19091280941542
Question2,235.26584424561636
Question2,181.01392569817978
Question2,73.24963651860692
Question2,127.83938178376403
Question2,116.27469659271662
Question2,57.58434350533734
Question2,50.59090807553421
Question2,105.19091280941542
Question2,63.47667698395363
Question2,103.89071516058974
Question2,76.24273900801201
Question2,76.16205218690263
Question2,76.25875551773996
Question2,52.79691554663187
Question2,47.20721071638263
Question2,139.34179565878688
Question2,52.50526487318406
Question2,76.32455202803696
Question2,47.20721071638263
Question2,57.108243661405545
Question2,105.08179359715022
Question2,126.04915278781453
Question2,77.76405878495414
Question2,8.384914087035698
Question2,34.75901276569363
Question2,66.30228819568777
Question2,48.80475098803613
Question2,41.38468527068561
Question2,63.47667698395363
Question2,85.66960414087036
Question2,112.41034018951505
Question2,167.14495486334025
Question2,78.3513587645733
Question2,263.9775668720493
Question2,94.90911459930284
Question2,81.31886437220217
Question2,236.93404689827753
Question2,8.384914087035698
Question2,83.66533450057526
Question2,87.82442610090287
Question2,34.75901276569363
Question2,60.105818743857014
Question2,43.94269807160171
Question2,66.30228819568777
Question2,47.20721071638263
Question2,151.04619499758394
Question2,48.80475098803613
Question2,141.8259161237372
Question2,41.38468527068561
Question2,108.4238394651159
Question2,63.47667698395363
Question2,116.05428877570724
Question2,114.06483294375884
Question2,141.85429125685152
Question2,60.728330647373255
Question2,69.17276911424561
Question2,116.27469659271662
Question2,61.14444490851188
Question2,57.58434350533734
Question2,44.31309308623506
Question2,105.19091280941542
Question2,53.61739492473185
Question2,87.3748730606767
Question2,63.47667698395363
Question2,167.2080213073831
Question2,189.84361995672467
Question2,195.66268832086843
Question2,169.87808965838394
Question2,129.55268303707422
Question2,57.58434350533734
Question2,105.19091280941542
Question2,114.5736998751913
Question2,79.51658706619664
Question2,150.38356822008544
Question2,77.20479162719866
Question2,16.590377053353418
Question2,114.44860419484331
Question2,15.017396117184498
Question2,47.96326006116759
Question2,60.728330647373255
Question2,42.25492262645454
Question2,130.0032065935525
Question2,116.27469659271662
Question2,65.88166022270957
Question2,60.105818743857014
Question2,57.58434350533734
Question2,83.85041441214894
Question2,47.20721071638263
Question2,105.19091280941542
Question2,111.53077990705064
Question2,76.22055405527828
Question2,76.1305185704487
Question2,27.370012813690355
Question2,51.90403625630907
Question2,103.36167746671353
Question2,38.652218016038915
Question2,96.60657808077146
Question2,39.17024973381381
Question2,63.47667698395363
Question2,90.41108081521823
Question2,88.0638180557482
Question2,121.92761682213873
Question2,130.20944381889473
Question2,151.7488848694469
Question2,88.72022628968111
Question2,61.871420454437754
Question2,11.084176736880552
Question2,59.79322587076741
Question2,78.96244416279728
Question2,71.68457813234903
Question2,85.66960414087036
Question2,78.3513587645733
Question2,81.31886437220217
Question2,83.66533450057526
Question2,60.105818743857014
Question2,47.20721071638263
Question2,181.5073466707318
Question2,208.90298443121873
Question2,96.46970188190267
Question2,52.79691554663187
Question2,47.20721071638263
Question2,172.32946800224065
Question2,39.146627310701355
Question2,21.022867212093907
Question2,83.91887312530437
Question2,124.24997831048027
Question2,59.863796977631026
Question2,134.63765143295086
Question2,75.66007237669321
Question2,77.1857628495871
Question2,69.9637904441513
Question2,81.89004412397041
Question2,83.14297930285318
Question2,71.68457813234903
Question2,76.24273900801201
Question2,114.06483294375884
Question2,85.66960414087036
Question2,76.16205218690263
Question2,60.728330647373255
Question2,78.3513587645733
Question2,76.25875551773996
Question2,116.27469659271662
Question2,81.31886437220217
Question2,52.79691554663187
Question2,57.58434350533734
Question2,83.66533450057526
Question2,47.20721071638263
Question2,105.19091280941542
Question2,60.105818743857014
Question2,47.20721071638263
Question2,137.91051637244172
Question2,137.51785899917058
Question2,78.76469613746328
Question2,75.88701791235198
Question2,76.92736136745995
Question2,52.78606424674268
Question2,76.32455202803696
Question2,47.20721071638263
Question2,52.34326813770988
Question2,138.0842196453322
Question2,28.507029698637606
Question2,47.96326006116759
Question2,130.0032065935525
Question2,60.105818743857014
Question2,47.20721071638263
Question2,61.894477030789375
Question2,69.9637904441513
Question2,83.14297930285318
Question2,11.125658979626229
Question2,76.24273900801201
Question2,64.49062904764625
Question2,76.16205218690263
Question2,8.863250064122939
Question2,76.25875551773996
Question2,105.50975035932095
Question2,52.79691554663187
Question2,27.370012813690355
Question2,47.20721071638263
Question2,51.90403625630907
Question2,38.652218016038915
Question2,39.17024973381381
Question2,38.384169099305716
Question2,116.27469659271662
Question2,57.58434350533734
Question2,105.19091280941542
Question2,74.33221610474546
Question2,136.1665810756166
Question2,108.4238394651159
Question2,116.05428877570724
Question2,114.06483294375884
Question2,60.728330647373255
Question2,116.27469659271662
Question2,57.58434350533734
Question2,105.19091280941542
Question2,42.626825393433585
Question2,78.58594219851432
Question2,78.76469613746328
Question2,75.88701791235198
Question2,76.92736136745995
Question2,52.78606424674268
Question2,76.32455202803696
Question2,47.20721071638263
Question2,130.61306579714181
Question2,46.58117417308479
Question2,57.75611940151719
Question2,115.7279703449636
Question2,79.28724451807406
Question2,138.6734205518717
Question2,83.81582038151356
Question2,74.58290338662816
Question2,68.67639215431103
Question2,77.16927134457832
Question2,68.87468882932536
Question2,52.5049148815388
Question2,78.40741037473309
Question2,76.32455202803696
Question2,137.51785899917058
Question2,47.20721071638263
Question2,78.76469613746328
Question2,75.88701791235198
Question2,76.92736136745995
Question2,52.78606424674268
Question2,76.32455202803696
Question2,47.20721071638263
Question2,70.38858538955441
Question2,105.82560077332779
Question2,36.02862983212112
Question2,105.99995912916559
Question2,115.7279703449636
Question2,249.5706952811419
Question2,79.28724451807406
Question2,128.09372767445115
Question2,138.6734205518717
Question2,136.9679613615278
Question2,74.58290338662816
Question2,127.83938178376403
Question2,77.16927134457832
Question2,116.27469659271662
Question2,52.5049148815388
Question2,57.58434350533734
Question2,76.32455202803696
Question2,105.19091280941542
Question2,47.20721071638263
Question2,77.02067928919425
