'Question2',distance_to(self.location,target)
Question2,48.80475098803613
Question2,41.38468527068561
Question2,63.47667698395363
Question2,44.427871506514634
Question2,52.78606424674268
Question2,76.32455202803696
Question2,47.20721071638263
Question2,107.10466039950546
Question2,42.89533960049459
Question2,59.863796977631026
Question2,134.63765143295086
Question2,75.66007237669321
Question2,69.9637904441513
Question2,83.14297930285318
Question2,76.24273900801201
Question2,76.16205218690263
Question2,76.25875551773996
Question2,52.79691554663187
Question2,47.20721071638263
Question2,99.39881870749676
Question2,138.90209157824296
Question2,37.96219533312001
Question2,52.5049148815388
Question2,260.3895250073111
Question2,76.32455202803696
Question2,216.3288465658163
Question2,47.20721071638263
Question2,66.67180516316628
Question2,68.0960390197007
Question2,69.9637904441513
Question2,72.99664831423635
Question2,83.14297930285318
Question2,136.1665810756166
Question2,76.24273900801201
Question2,108.4238394651159
Question2,76.16205218690263
Question2,116.05428877570724
Question2,76.25875551773996
Question2,114.06483294375884
Question2,52.79691554663187
Question2,60.728330647373255
Question2,47.20721071638263
Question2,116.27469659271662
Question2,57.58434350533734
Question2,105.19091280941542
Question2,138.08166145660556
Question2,41.670350182308205
Question2,138.0711121882006
Question2,70.76284539376292
Question2,55.06534907497608
Question2,130.0032065935525
Question2,16.872961460397224
Question2,23.710590078937408
Question2,60.105818743857014
Question2,23.36291821294489
Question2,154.13663757410842
Question2,138.09202188954265
Question2,89.66979781713124
Question2,47.20721071638263
Question2,77.20479162719866
Question2,166.40674008407413
Question2,175.4630821095192
Question2,34.75901276569363
Question2,15.017396117184498
Question2,190.15611559190057
Question2,36.542704457681026
Question2,66.30228819568777
Question2,42.25492262645454
Question2,198.8226564262968
Question2,21.022867212093907
Question2,48.80475098803613
Question2,65.88166022270957
Question2,172.8444260660546
Question2,83.91887312530437
Question2,41.38468527068561
Question2,83.85041441214894
Question2,131.41179875112684
Question2,124.24997831048027
Question2,63.47667698395363
Question2,111.53077990705064
Question2,57.58434350533734
Question2,59.863796977631026
Question2,76.22055405527828
Question2,105.19091280941542
Question2,134.63765143295086
Question2,76.1305185704487
Question2,75.66007237669321
Question2,27.370012813690355
Question2,69.9637904441513
Question2,51.90403625630907
Question2,83.14297930285318
Question2,38.652218016038915
Question2,76.24273900801201
Question2,39.17024973381381
Question2,76.16205218690263
Question2,76.25875551773996
Question2,52.79691554663187
Question2,47.20721071638263
Question2,85.66960414087036
Question2,58.901187131715524
Question2,15.522889629162252
Question2,69.60644213606318
Question2,78.3513587645733
Question2,153.0726571235935
Question2,77.20479162719866
Question2,105.82560077332779
Question2,81.31886437220217
Question2,121.1656635368687
Question2,79.50096699426493
Question2,15.017396117184498
Question2,36.02862983212112
Question2,83.66533450057526
Question2,28.834336463131304
Question2,79.38361920847811
Question2,42.25492262645454
Question2,105.99995912916559
Question2,60.105818743857014
Question2,190.71112434919746
Question2,61.35384195518008
Question2,65.88166022270957
Question2,115.7279703449636
Question2,47.20721071638263
Question2,259.7974801993126
Question2,260.3895250073111
Question2,83.85041441214894
Question2,79.28724451807406
Question2,157.8699424603634
Question2,216.3288465658163
Question2,111.53077990705064
Question2,138.6734205518717
Question2,128.32539750003943
Question2,66.67180516316628
Question2,76.22055405527828
Question2,74.58290338662816
Question2,43.94269807160171
Question2,76.1305185704487
Question2,77.16927134457832
Question2,151.04619499758394
Question2,27.370012813690355
Question2,52.5049148815388
Question2,141.8259161237372
Question2,51.90403625630907
Question2,76.32455202803696
Question2,108.4238394651159
Question2,38.652218016038915
Question2,47.20721071638263
Question2,116.05428877570724
Question2,39.17024973381381
Question2,114.06483294375884
Question2,60.728330647373255
Question2,116.27469659271662
Question2,57.58434350533734
Question2,105.19091280941542
Question2,62.593459198470846
Question2,78.40741037473309
Question2,114.60585729135886
Question2,127.59954010005984
Question2,137.51785899917058
Question2,0.7288898068009179
Question2,76.25875551773996
Question2,78.76469613746328
Question2,21.022867212093907
Question2,52.79691554663187
Question2,99.18586223348757
Question2,75.88701791235198
Question2,83.91887312530437
Question2,47.20721071638263
Question2,143.48706567992858
Question2,130.29772982901432
Question2,76.92736136745995
Question2,124.24997831048027
Question2,87.00316651481495
Question2,151.7488848694469
Question2,52.78606424674268
Question2,59.863796977631026
Question2,61.871420454437754
Question2,88.72022628968111
Question2,76.32455202803696
Question2,134.63765143295086
Question2,11.084176736880552
Question2,61.871420454437754
Question2,47.20721071638263
Question2,75.66007237669321
Question2,59.79322587076741
Question2,11.084176736880552
Question2,69.9637904441513
Question2,78.96244416279728
Question2,59.79322587076741
Question2,83.14297930285318
Question2,71.68457813234903
Question2,78.96244416279728
Question2,76.24273900801201
Question2,85.66960414087036
Question2,71.68457813234903
Question2,76.16205218690263
Question2,78.3513587645733
Question2,85.66960414087036
Question2,76.25875551773996
Question2,81.31886437220217
Question2,78.3513587645733
Question2,52.79691554663187
Question2,83.66533450057526
Question2,81.31886437220217
Question2,47.20721071638263
Question2,60.105818743857014
Question2,83.66533450057526
Question2,47.20721071638263
Question2,60.105818743857014
Question2,47.20721071638263
