'Question1',string(self),distanceTraveled
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),113.2865746287398
Question1,bike(3),103.42381116067685
Question1,bike(4),132.6210561428882
Question1,bike(0),150.00000000000006
Question1,bike(1),148.37607035923867
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),116.66006003846763
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),149.08194339462665
Question1,bike(3),150.0
Question1,bike(4),132.5582989211815
Question1,bike(0),84.89917710602272
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999994
Question1,bike(0),149.9999999999999
Question1,bike(1),150.00000000000006
Question1,bike(2),135.53789258799225
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.97538859470092
Question1,bike(4),122.31963450509835
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),84.34494910530762
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),107.56193217923767
Question1,bike(2),141.18025332656015
Question1,bike(3),129.97921573142963
Question1,bike(4),149.99999999999997
Question1,bike(0),107.81648671013933
Question1,bike(1),148.6870944986576
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),141.33789013389725
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999991
Question1,bike(2),149.28211386937963
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),149.1221873890795
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000009
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),126.71202088278218
Question1,bike(4),42.259104461837744
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),107.18778057978949
Question1,bike(1),149.9999999999999
Question1,bike(2),45.564031380039495
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),149.96342743542942
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000006
Question1,bike(2),56.24084418156544
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
