'Question1',string(self),distanceTraveled
Question1,bike(0),150.0
Question1,bike(1),112.21527883868922
Question1,bike(2),149.99999999999997
Question1,bike(3),87.07558723448898
Question1,bike(4),150.00000000000006
Question1,bike(0),105.4687697216528
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000009
Question1,bike(4),133.90209390083112
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),147.1336812745047
Question1,bike(4),37.3507780117415
Question1,bike(0),128.10656041650776
Question1,bike(1),150.0
Question1,bike(2),79.06215053890276
Question1,bike(3),48.89952029256154
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),130.69599337590444
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99801716279325
Question1,bike(1),28.326989112346094
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),61.37037195682531
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),122.11427689847827
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99990482021806
Question1,bike(4),150.0
Question1,bike(0),57.491875904577405
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),21.870719872368312
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99987821441283
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999994
Question1,bike(1),59.04076650609878
Question1,bike(2),149.99999999999997
Question1,bike(3),87.07558723448898
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),146.95775881100366
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),21.89819982886833
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999994
Question1,bike(1),34.79625077617351
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),149.9999999999999
Question1,bike(0),150.0
Question1,bike(1),132.2734998717541
Question1,bike(2),130.25012442717698
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),74.93357698339595
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),147.2658017533169
Question1,bike(4),149.99999999999997
Question1,bike(0),127.74782362814929
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),38.84996776790753
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),61.76051601002788
Question1,bike(2),108.60294783446797
Question1,bike(3),148.97931263558647
Question1,bike(4),70.91093595841838
Question1,bike(0),87.55896485582653
Question1,bike(1),71.00230107666185
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),149.9999999603234
Question1,bike(0),142.1948772582221
Question1,bike(1),22.166880155550867
Question1,bike(2),99.15013208445153
Question1,bike(3),150.0
Question1,bike(4),150.0000000000001
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),133.0966233097447
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),140.08634730075892
Question1,bike(1),128.70299097628018
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),98.02854809045226
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),72.94740197898733
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),125.5646370736354
Question1,bike(2),144.55841885403066
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),148.1543186596237
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),58.14252022837301
Question1,bike(1),150.00000000000003
Question1,bike(2),131.00709691614827
Question1,bike(3),150.0
Question1,bike(4),149.99999999999991
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),42.00205107822698
Question1,bike(3),150.00000000000009
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),83.49567788961387
Question1,bike(2),149.99999995387427
Question1,bike(3),150.0
Question1,bike(4),149.61561964754858
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),123.63850519761662
Question1,bike(3),141.74860266069595
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),133.928806738336
Question1,bike(3),149.9999999999999
Question1,bike(4),150.00000000000006
Question1,bike(0),74.70096880949633
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0000000000001
