'Question1',string(self),distanceTraveled
Question1,bike[14],53.40615360870163
Question1,bike[14],150.0
Question1,bike[14],149.99999999999997
Question1,bike[14],149.9999999999999
Question1,bike[14],150.00000000000009
Question1,bike[14],150.00000000000006
Question1,bike[14],150.00000000000009
Question1,bike[14],91.79578086887825
Question1,bike[14],150.00000000000006
Question1,bike[14],150.00000000000003
Question1,bike[14],150.0
Question1,bike[14],149.99999999999994
Question1,bike[14],149.99999999999994
Question1,bike[14],149.99999999999994
Question1,bike[14],150.0
Question1,bike[14],150.0
Question1,bike[14],150.0
Question1,bike[14],149.99999999999997
Question1,bike[14],150.00000000000006
Question1,bike[14],150.00000000000009
Question1,bike[14],150.0
Question1,bike[14],150.00000000000009
Question1,bike[14],150.00000000000003
Question1,bike[14],149.99999999999991
Question1,bike[14],150.00000000000003
Question1,bike[14],149.99999999999994
Question1,bike[14],150.00000000000003
Question1,bike[14],143.18885770560235
Question1,bike[14],149.99999999999997
Question1,bike[14],142.16086610630288
Question1,bike[14],150.00000000000003
Question1,bike[14],150.00000000000009
Question1,bike[14],150.0
Question1,bike[14],150.00000000000003
Question1,bike[14],149.99999999999997
Question1,bike[14],116.78897913355723
Question1,bike[14],150.0000000000001
Question1,bike[14],150.0000000000001
Question1,bike[14],149.99999999999991
Question1,bike[14],150.00000000000006
Question1,bike[14],150.0
Question1,bike[14],91.92861730209962
Question1,bike[14],150.0
Question1,bike[14],150.00000000000006
Question1,bike[14],150.0
Question1,bike[14],93.69569535237406
Question1,bike[14],150.0
Question1,bike[14],150.00000000000003
Question1,bike[14],139.15302184009857
Question1,bike[14],150.00000000000003
Question1,bike[14],149.99999999999997
Question1,bike[14],149.99999999999997
Question1,bike[14],150.0
Question1,bike[14],132.92313268505652
Question1,bike[14],134.87802299961461
Question1,bike[14],149.99999999999997
Question1,bike[1],150.0
Question1,bike[1],150.0
Question1,bike[1],150.00000000000006
Question1,bike[1],108.42383946511599
Question1,bike[1],149.99999999999997
Question1,bike[1],150.00000000000006
Question1,bike[1],123.19521941395604
Question1,bike[1],150.00000000000009
Question1,bike[1],149.99999999999997
Question1,bike[1],150.0
Question1,bike[1],146.5072248726637
Question1,bike[1],150.0
Question1,bike[1],150.0
Question1,bike[1],150.00000000000009
Question1,bike[1],150.00000000000003
Question1,bike[1],149.99999999999994
Question1,bike[1],150.0
Question1,bike[1],150.0
Question1,bike[1],150.0
Question1,bike[1],150.0
Question1,bike[1],149.99999999999994
Question1,bike[1],150.00000000000009
Question1,bike[1],150.00000000000006
Question1,bike[1],143.8066366968377
Question1,bike[1],150.00000000000006
Question1,bike[1],150.0
Question1,bike[1],149.99999999999994
Question1,bike[1],149.99999999999994
Question1,bike[1],149.99999999999994
Question1,bike[1],149.99999999999994
Question1,bike[1],115.19486235881512
Question1,bike[1],150.00000000000009
Question1,bike[1],150.0
Question1,bike[1],96.47810910029342
Question1,bike[1],150.00000000000009
Question1,bike[1],150.00000000000009
Question1,bike[1],149.99999999999994
Question1,bike[1],150.00000000000003
Question1,bike[1],150.00000000000003
Question1,bike[1],150.0
Question1,bike[1],150.00000000000003
Question1,bike[1],150.00000000000006
Question1,bike[1],111.82453974865629
Question1,bike[1],150.00000000000009
Question1,bike[1],150.00000000000003
Question1,bike[1],150.00000000000009
Question1,bike[1],150.00000000000003
Question1,bike[1],150.00000000000003
Question1,bike[1],150.00000000000003
Question1,bike[1],150.0
Question1,bike[1],150.0
Question1,bike[1],150.00000000000003
Question1,bike[1],150.0
Question1,bike[1],49.88772897307636
Question1,bike[1],150.0
Question1,bike[1],150.00000000000003
Question1,bike[1],149.99999999999994
Question1,bike[1],149.99999999999994
Question1,bike[1],114.45392959477782
Question1,bike[1],149.99999999999994
Question1,bike[1],150.0
Question1,bike[1],149.99999999999997
Question1,bike[1],62.42733208039461
Question1,bike[1],139.19397124912197
Question1,bike[1],149.99999999999994
Question1,bike[1],138.49506154171584
Question1,bike[1],149.99999999999994
Question1,bike[1],150.0
Question1,bike[1],149.99999999999994
Question1,bike[1],149.99999999999997
Question1,bike[1],150.0
Question1,bike[1],112.48143546884803
Question1,bike[1],150.0
Question1,bike[1],150.0
Question1,bike[1],121.64062745415002
Question1,bike[1],140.41641129378675
Question1,bike[1],149.99998740593284
Question1,bike[1],141.3078727676849
Question1,bike[11],142.28927825851548
Question1,bike[11],150.0
Question1,bike[11],65.00461409634366
Question1,bike[11],150.0
Question1,bike[11],150.00000000000006
Question1,bike[11],118.74595026699204
Question1,bike[11],150.00000000000003
Question1,bike[11],150.0
Question1,bike[11],150.00000000000003
Question1,bike[11],150.00000000000003
Question1,bike[11],150.0
Question1,bike[11],149.99999999999997
Question1,bike[11],117.6347370452356
Question1,bike[11],149.99999999999994
Question1,bike[11],147.29828842492628
Question1,bike[11],150.00000000000003
Question1,bike[11],150.0
Question1,bike[11],87.83639332693376
Question1,bike[11],149.99999999999997
Question1,bike[11],150.00000000000003
Question1,bike[11],150.0
Question1,bike[11],149.99999999999997
Question1,bike[11],150.0
Question1,bike[11],150.0
Question1,bike[11],150.0
Question1,bike[11],150.00000000000003
Question1,bike[11],149.99999999999994
Question1,bike[11],150.00000000000009
Question1,bike[11],139.68057896909394
Question1,bike[11],149.99999999999994
Question1,bike[11],149.99999999999991
Question1,bike[11],150.0
Question1,bike[11],150.0
Question1,bike[11],149.99999999999997
Question1,bike[11],150.00000000000006
Question1,bike[11],110.69109064413506
Question1,bike[11],149.99999999999994
Question1,bike[11],149.99999999999994
Question1,bike[11],149.99999999999994
Question1,bike[11],150.00000000000006
Question1,bike[11],150.00000000000003
Question1,bike[11],150.0
Question1,bike[11],150.00000000000006
Question1,bike[11],150.00000000000003
Question1,bike[11],150.00000000000003
Question1,bike[11],150.0
Question1,bike[11],150.0
Question1,bike[11],150.0
