'Question2',self.energyCost(distance:distance)
Question2,48.350174632707436
Question2,53.40615360870163
Question2,150.0
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.00000000000009
Question2,91.79578086887825
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000003
Question2,143.18885770560235
Question2,149.99999999999997
Question2,142.16086610630288
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,116.78897913355723
Question2,150.0000000000001
Question2,150.0000000000001
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.0
Question2,91.92861730209962
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,93.69569535237406
Question2,150.0
Question2,150.00000000000003
Question2,139.15302184009857
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,132.92313268505652
Question2,134.87802299961461
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,108.42383946511599
Question2,149.99999999999997
Question2,150.00000000000006
Question2,123.19521941395604
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,146.5072248726637
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.00000000000006
Question2,143.8066366968377
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999994
Question2,115.19486235881512
Question2,150.00000000000009
Question2,150.0
Question2,96.47810910029342
Question2,150.00000000000009
Question2,150.00000000000009
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,111.82453974865629
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,49.88772897307636
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,114.45392959477782
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,62.42733208039461
Question2,139.19397124912197
Question2,149.99999999999994
Question2,138.49506154171584
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,112.48143546884803
Question2,150.0
Question2,150.0
Question2,121.64062745415002
Question2,140.41641129378675
Question2,149.99998740593284
Question2,141.3078727676849
Question2,141.3078727676849
Question2,149.99999999999997
Question2,41.63280809644165
Question2,142.28927825851548
Question2,150.0
Question2,65.00461409634366
Question2,150.0
Question2,150.00000000000006
Question2,118.74595026699204
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,117.6347370452356
Question2,149.99999999999994
Question2,147.29828842492628
Question2,150.00000000000003
Question2,150.0
Question2,87.83639332693376
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000009
Question2,139.68057896909394
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,110.69109064413506
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,122.33316215123313
Question2,150.00000000000006
Question2,150.0
Question2,106.36236515357842
Question2,150.0
Question2,142.30396198864025
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.90893169534934
Question2,149.99999999999997
Question2,149.99999999999997
Question2,132.92313268505652
Question2,134.87802299961461
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,130.21638190995824
Question2,150.0
Question2,150.00000000000003
Question2,131.25040332085075
Question2,150.00000000000003
Question2,46.994815465825575
Question2,126.69107645698242
Question2,150.0
Question2,140.95516810866835
Question2,91.73157697355771
Question2,150.0
Question2,103.83560054646986
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,107.06781068685991
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,86.07311871034291
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.99989009298127
Question2,150.0
Question2,150.0
Question2,84.34494910530763
Question2,150.0
Question2,18.219197691780558
Question2,91.92445384919468
Question2,150.0
Question2,133.0590195428619
Question2,150.0
Question2,150.0
Question2,74.33966049194203
Question2,150.0
Question2,150.0
Question2,54.31702306386853
Question2,150.0
Question2,149.99999999999997
Question2,123.39914064910766
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000009
Question2,147.33674323784672
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,107.41523658600583
Question2,150.0
Question2,149.99999999999994
Question2,108.2410084123473
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,87.04394561612442
Question2,149.99999999999991
Question2,149.99999999999991
Question2,149.99999999999991
Question2,85.67050915545147
Question2,149.99999999999991
Question2,149.99999999999991
Question2,149.99999999999991
Question2,149.99999999999994
Question2,95.33982727764577
Question2,150.00000000000003
Question2,149.99999999999991
Question2,149.99999999999991
Question2,138.50307491340695
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999991
Question2,149.99999999999991
Question2,143.90614651349614
Question2,149.99999999999994
Question2,149.99999999999997
Question2,91.30222530351429
Question2,149.99991785666737
Question2,150.0
Question2,150.00000000000009
Question2,73.23513679176219
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999991
Question2,150.00000000000003
Question2,121.75889153079035
Question2,149.99999999999997
Question2,65.080805003402
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,129.0556710643719
Question2,149.99999999999997
Question2,150.0
Question2,139.64052458545194
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,73.35044706356035
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,76.86736735539108
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,132.50263325584564
Question2,150.00000000000006
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,76.22099293277613
Question2,149.99999999999997
Question2,149.99999999999997
Question2,71.59258962526688
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,66.65700592844043
Question2,150.0
Question2,150.0
Question2,144.9224243871746
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,138.09115504798956
Question2,149.9999999999999
Question2,86.24723823490153
Question2,150.00000000000003
Question2,140.4286219127274
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,73.8212865748409
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000014
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,8.082399223571548
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000009
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,116.84872219583848
Question2,149.99999999999997
Question2,145.64886011286893
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,149.48852125710616
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.4403396586415
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000009
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000006
Question2,149.9999999999999
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,118.1438574091852
Question2,150.00000000000006
Question2,149.99999999999994
Question2,118.91498678610614
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999994
Question2,106.90563906045364
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,97.72673082253829
Question2,141.27566379215503
Question2,150.0
Question2,150.00000000000009
Question2,149.9999999999999
Question2,74.44225974757187
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000009
Question2,72.20566481337274
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,46.39889741617165
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000009
Question2,149.99999999999991
Question2,133.81018779273683
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,76.09171737261946
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000014
Question2,149.99999999999991
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000009
Question2,76.36914714343246
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000009
Question2,148.68691134947323
Question2,150.0000000000001
Question2,144.8006959567029
Question2,149.99873107406052
Question2,150.0000000000001
Question2,149.99999999999994
Question2,149.99999999999991
Question2,110.11225142207705
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.00000000000006
Question2,76.00537901998229
Question2,150.0000000000001
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,138.82358330143686
Question2,150.00000000000003
Question2,141.55195155261367
Question2,52.5049506312896
Question2,76.32472881734644
Question2,47.20723111920151
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0000000000001
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,149.99989060800215
Question2,150.00000000000003
Question2,51.20377551851451
Question2,149.99999999999997
Question2,150.00000000000003
Question2,94.41214602362047
Question2,137.39953994697134
Question2,150.0
Question2,113.08873466047768
Question2,149.99999999999997
Question2,150.00000000000003
Question2,80.54234371936228
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,125.19816771550443
Question2,150.0
Question2,150.0
Question2,129.62513999042739
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000009
Question2,41.25828529529555
Question2,133.83465687943374
Question2,150.0
Question2,149.99999999999991
Question2,52.20037911365
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000003
Question2,138.7782877641952
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.00000000000006
Question2,130.11787763165867
Question2,150.0
Question2,147.29706754301583
Question2,150.00000000000006
Question2,149.99999999999997
Question2,108.16628733915131
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999994
Question2,150.0
Question2,150.0000000000001
Question2,102.03673993883255
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,136.59364141021072
Question2,150.00000000000009
Question2,149.99999999999994
Question2,80.84479220465902
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999991
Question2,149.9999999999999
Question2,149.9999178566674
Question2,149.99991785666734
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000006
Question2,148.54293137319058
Question2,150.00000000000006
Question2,149.99999999999994
Question2,65.79843811977219
Question2,136.73831252939652
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000009
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0000000000001
Question2,149.99999999999997
Question2,73.51050759448012
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.8144972501356
Question2,150.0
Question2,68.84093153156724
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,64.20455346060066
Question2,149.99999999999997
Question2,149.99999999999994
Question2,75.64051519180752
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.9999999999999
Question2,86.24723823490145
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0000000000001
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.9999999999999
Question2,132.93281971524792
Question2,150.0000000000001
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,45.051849698590175
Question2,150.0
Question2,149.99999999999997
Question2,65.73405281778486
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999991
Question2,140.09754882265523
Question2,149.99999999999994
Question2,127.3322177709012
Question2,149.99999999999994
Question2,149.9999999999999
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,148.38217705379327
Question2,149.99999999999997
Question2,149.99999999999994
Question2,69.6022041573336
Question2,150.00000000000003
Question2,53.12165097895798
Question2,53.12165097895798
Question2,136.16849103800598
Question2,79.83704840803813
Question2,130.83551734158132
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,79.67223964424812
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,75.4170966133718
Question2,150.00000000000009
Question2,79.21437008909025
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999994
Question2,74.58290338662809
Question2,149.99999999999997
Question2,127.4626334125644
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,141.35579725851795
Question2,149.99999999999997
Question2,65.080805003402
Question2,150.0
Question2,141.30623521411988
Question2,150.0
Question2,149.99999999999994
Question2,135.27949611495953
Question2,150.0000000000001
Question2,150.0
Question2,124.43354982097262
Question2,150.0
Question2,91.30225646618291
Question2,108.65729560521865
Question2,150.0
Question2,150.0
Question2,122.73274330978336
Question2,135.86229101231
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,77.10938287783476
Question2,150.00000000000003
Question2,140.80407454427598
Question2,149.99999999999994
Question2,57.15770635018424
Question2,126.62858958056535
Question2,114.64505852595317
Question2,129.62513999042739
Question2,150.0
