'Question2',self.energyCost(distance:distance)
Question2,148.17206564452897
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,147.66807830468946
Question2,150.00000000000003
Question2,150.0
Question2,74.93357698339595
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,138.2771871357422
Question2,149.2524614973783
Question2,149.9999999999999
Question2,105.72052237300996
Question2,150.00000000000003
Question2,150.00000000000003
Question2,69.76804134204879
Question2,150.00000000000006
Question2,149.99995384009145
Question2,149.99999999999994
Question2,149.99999999999994
Question2,128.48139999832551
Question2,150.00000000000006
Question2,98.54723285911369
Question2,118.0101009432091
Question2,149.99999999999994
Question2,149.20393500695997
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000009
Question2,77.75481903133337
Question2,150.0
Question2,150.0
Question2,150.0
Question2,105.12288898192759
Question2,146.07426150633762
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,81.40963720379833
Question2,72.05569612975324
Question2,150.0
Question2,147.71797236251385
Question2,150.00000000000006
Question2,81.40963720379835
Question2,148.35064686149667
Question2,150.0
Question2,149.99999999999991
Question2,76.26446246022401
Question2,106.27078062060777
Question2,139.8356743351195
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,136.71966566097467
Question2,149.99999999999997
Question2,73.9366478650188
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,127.74868204074752
Question2,149.99999999999997
Question2,150.0
Question2,81.43386586385637
Question2,150.00000000000003
Question2,149.99999999999997
Question2,88.96262565322836
Question2,150.0
Question2,105.94912967173522
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,99.89219106809796
Question2,150.0
Question2,150.0
Question2,132.27349987175413
Question2,150.00000000000003
Question2,46.430670291627266
Question2,150.0000000000001
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,76.13011651466051
Question2,149.99999999999994
Question2,150.0
Question2,140.81355168741823
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,55.58557856723472
Question2,138.68224533358838
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000006
Question2,140.61212990801687
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,144.41728084210254
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0000000000001
Question2,103.54494636511333
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,97.62235894716301
Question2,117.68257645777913
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999994
Question2,149.99999999999994
Question2,67.45849952222517
Question2,60.16638269051359
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999991
Question2,116.52942425290766
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000006
Question2,142.22993310687716
Question2,150.0000000000001
Question2,150.0
Question2,149.97697281243575
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.9999999999999
Question2,149.99999999999994
Question2,150.0
Question2,41.967170519658254
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999991
Question2,136.73191770177414
Question2,150.00000000000006
Question2,42.47307593759141
Question2,150.0
Question2,67.6119889239509
Question2,150.00000000000006
Question2,133.37376220360508
Question2,85.4362595253949
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,41.4070064597817
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,102.82326669027137
Question2,150.00000000000003
Question2,83.25059787943155
Question2,110.33016705131078
Question2,150.0
Question2,150.00000000000003
Question2,127.06071587870801
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,55.58557856723469
Question2,150.00000000000006
Question2,150.0
Question2,140.41641129378675
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,119.6013732115031
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000006
Question2,105.68690691376491
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.97302052502405
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.13849323945317
Question2,149.99999068683866
Question2,95.25997437261927
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999994
Question2,55.41908509512122
Question2,104.3817345621235
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999870709934
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.77427191409708
Question2,149.99956458407178
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,71.59274754447331
Question2,150.00000000000003
Question2,145.39239773997656
Question2,127.86038747731399
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,128.89166522266896
Question2,150.0
Question2,149.99999999999994
Question2,150.0000000000001
Question2,149.99999999999994
Question2,128.60528355680526
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,121.19945736037457
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.0
Question2,89.78300744773944
Question2,150.0
Question2,150.00000000000006
Question2,149.9999999999999
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999997
Question2,71.83000301219364
Question2,150.00000000000009
Question2,149.60666026068182
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,109.8471548583108
Question2,150.0
Question2,145.76253591433266
Question2,150.00000000000003
Question2,110.34459870460562
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,125.50307438050163
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,73.70584241045455
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,139.9641611310425
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,73.86964804921186
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,76.09848579233397
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,127.74868204074751
Question2,150.0
Question2,149.99999999999997
Question2,90.42327497542799
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,27.96646665472013
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,149.99997976742557
Question2,150.00000000000003
Question2,150.0
Question2,149.99749448311388
Question2,72.58193437900141
Question2,149.99999999999994
Question2,150.00000000000003
Question2,144.74087460850586
Question2,149.99999999999997
Question2,43.26891983575802
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,86.74194700689866
Question2,148.05967470763045
Question2,71.33481752476389
Question2,150.0
Question2,75.98879439408485
Question2,149.99750164501052
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999997
Question2,140.0650738907366
Question2,73.93414539302671
Question2,150.0
Question2,122.40114838876438
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,144.68892806644047
Question2,46.98551847858965
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,123.70495721014765
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,96.48408666813248
Question2,66.7366552639965
Question2,87.33388408187653
Question2,149.99318955652558
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
