'Question2',self.energyCost(distance:distance)
Question2,150.0
Question2,112.21527883868922
Question2,149.99999999999997
Question2,87.07558723448898
Question2,150.00000000000006
Question2,105.4687697216528
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000009
Question2,133.90209390083112
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,147.1336812745047
Question2,37.3507780117415
Question2,128.10656041650776
Question2,150.0
Question2,79.06215053890276
Question2,48.89952029256154
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,130.69599337590444
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99801716279325
Question2,28.326989112346094
Question2,150.0
Question2,150.0
Question2,61.37037195682531
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,122.11427689847827
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99990482021806
Question2,150.0
Question2,57.491875904577405
Question2,149.99999999999997
Question2,149.99999999999997
Question2,21.870719872368312
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99987821441283
Question2,150.00000000000003
Question2,149.99999999999994
Question2,59.04076650609878
Question2,149.99999999999997
Question2,87.07558723448898
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,146.95775881100366
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,21.89819982886833
Question2,149.99999999999994
Question2,149.99999999999994
Question2,34.79625077617351
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.9999999999999
Question2,150.0
Question2,132.2734998717541
Question2,130.25012442717698
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000003
Question2,74.93357698339595
Question2,150.0
Question2,150.00000000000003
Question2,147.2658017533169
Question2,149.99999999999997
Question2,127.74782362814929
Question2,150.0
Question2,149.99999999999997
Question2,38.84996776790753
Question2,150.0
Question2,150.00000000000006
Question2,61.76051601002788
Question2,108.60294783446797
Question2,148.97931263558647
Question2,70.91093595841838
Question2,87.55896485582653
Question2,71.00230107666185
Question2,150.0
Question2,149.99999999999994
Question2,149.9999999603234
Question2,142.1948772582221
Question2,22.166880155550867
Question2,99.15013208445153
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,133.0966233097447
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,140.08634730075892
Question2,128.70299097628018
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
