tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
4217,2019-10-07 00:11:19.1750,2019-10-07 01:21:36.4020,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,189,Kendall T,42.362427842912396,-71.08495473861693,4933,Subscriber,1982,0,259918,-71.08874677967613,42.36303851899954,257061,-71.08295714653597,42.36406369666873,679.0,4896.0
230,2019-10-07 00:18:09.0240,2019-10-07 00:21:59.9900,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3723,Subscriber,1991,1,257060,-71.08308255000001,42.36418165,155265,-71.09398183330114,42.36766814954961,1089.0,1319.0
490,2019-10-07 00:27:01.4520,2019-10-07 00:35:11.8160,185,Third at Binney,42.365444861373994,-71.0827714204788,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3084,Subscriber,1998,1,52044,-71.08040142346407,42.3670716779139,202853,-71.09596468422866,42.35919510015782,1621.0,2111.0
382,2019-10-07 00:41:35.8970,2019-10-07 00:47:58.5430,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,318,Ames St at Broadway,42.363692900000004,-71.0875672,3894,Subscriber,1991,1,202852,-71.09504332890866,42.359382316502334,245877,-71.08795596931938,42.36214775804637,2495.0,2878.0
165,2019-10-07 03:21:53.4050,2019-10-07 03:24:38.4090,318,Ames St at Broadway,42.363692900000004,-71.0875672,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3894,Subscriber,1990,1,202175,-71.08865214398864,42.36359773478792,103013,-71.09429844123076,42.36813445409674,12113.0,12278.0
617,2019-10-07 05:38:18.3380,2019-10-07 05:48:36.0460,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5951,Subscriber,1993,2,208,-71.07629723964396,42.36802592649814,202852,-71.09504332890866,42.359382316502334,20298.0,20916.0
641,2019-10-07 05:45:47.4970,2019-10-07 05:56:29.4540,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4303,Subscriber,1992,2,20602,-71.07905950848489,42.371088578041544,201806,-71.09234636221568,42.35809006526161,20747.0,21389.0
365,2019-10-07 06:04:14.2890,2019-10-07 06:10:19.7090,185,Third at Binney,42.365444861373994,-71.0827714204788,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5388,Subscriber,1991,1,257133,-71.08514015300209,42.366442263041144,202852,-71.09504332890866,42.359382316502334,21854.0,22219.0
287,2019-10-07 06:09:57.7510,2019-10-07 06:14:45.6840,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3723,Subscriber,1995,2,20740,-71.09102225000001,42.367950699999994,201801,-71.09356732431517,42.35975810091945,22197.0,22485.0
164,2019-10-07 06:15:04.9260,2019-10-07 06:17:49.6340,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,398,75 Binney St,42.36550728505653,-71.0801375997653,3631,Subscriber,1974,2,11385,-71.08487219276779,42.36830912669966,11402,-71.08072605000001,42.3678359,22504.0,22669.0
139,2019-10-07 06:41:44.7880,2019-10-07 06:44:03.9030,189,Kendall T,42.362427842912396,-71.08495473861693,398,75 Binney St,42.36550728505653,-71.0801375997653,4988,Subscriber,1980,1,100937,-71.08234246318196,42.36236216313839,20742,-71.08119102884051,42.36780821705629,24104.0,24243.0
292,2019-10-07 06:42:21.1810,2019-10-07 06:47:13.5400,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,318,Ames St at Broadway,42.363692900000004,-71.0875672,4856,Customer,1996,2,259138,-71.08420306787212,42.36914911676389,202849,-71.08585858461151,42.36214070214677,24141.0,24433.0
522,2019-10-07 06:42:42.5150,2019-10-07 06:51:25.2050,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2561,Subscriber,1974,2,20631,-71.07633011947719,42.370173841156166,66022,-71.09357100020142,42.36824241679199,24162.0,24685.0
213,2019-10-07 07:03:22.8590,2019-10-07 07:06:56.4450,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3989,Subscriber,1992,1,203475,-71.08513341325761,42.36435134164994,20708,-71.09244444999999,42.36883015,25402.0,25616.0
370,2019-10-07 07:11:09.1990,2019-10-07 07:17:19.2080,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,398,75 Binney St,42.36550728505653,-71.0801375997653,4980,Subscriber,1960,1,138431,-71.0792870623527,42.37153539548753,203470,-71.08136392368138,42.364378232208104,25869.0,26239.0
238,2019-10-07 07:11:28.7830,2019-10-07 07:15:27.7730,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,4264,Subscriber,1966,1,134918,-71.08417393685178,42.37100763734944,48471,-71.08535149588107,42.363624754018005,25888.0,26127.0
231,2019-10-07 07:16:12.8500,2019-10-07 07:20:04.6970,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,185,Third at Binney,42.365444861373994,-71.0827714204788,2703,Subscriber,1988,2,134482,-71.08331022220239,42.36895715782822,93498,-71.08466427014399,42.36704175450957,26172.0,26404.0
375,2019-10-07 07:24:36.3190,2019-10-07 07:30:52.0000,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,185,Third at Binney,42.365444861373994,-71.0827714204788,2557,Subscriber,1991,1,4323,-71.09477062896336,42.3590493371848,128402,-71.08143251407084,42.36792406024952,26676.0,27052.0
137,2019-10-07 07:27:13.2170,2019-10-07 07:29:30.7120,185,Third at Binney,42.365444861373994,-71.0827714204788,189,Kendall T,42.362427842912396,-71.08495473861693,4080,Subscriber,1985,2,124495,-71.08265125513036,42.36773447845394,259925,-71.0833979646477,42.363101960186434,26833.0,26970.0
191,2019-10-07 07:28:57.6220,2019-10-07 07:32:08.7200,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,4898,Subscriber,1992,1,69935,-71.09429409301517,42.36527562298221,259922,-71.08285170461667,42.36351583376249,26937.0,27128.0
279,2019-10-07 07:31:42.1100,2019-10-07 07:36:22.0730,318,Ames St at Broadway,42.363692900000004,-71.0875672,398,75 Binney St,42.36550728505653,-71.0801375997653,4856,Subscriber,1965,1,203474,-71.08617737942004,42.364792143655066,69933,-71.08200462582172,42.36527171098915,27102.0,27382.0
226,2019-10-07 07:36:06.6480,2019-10-07 07:39:52.7370,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,3989,Subscriber,1983,2,190908,-71.09288434385064,42.36739119443557,245878,-71.08788993422861,42.36149681089946,27366.0,27592.0
