tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
552,2019-10-07 00:06:52.1970,2019-10-07 00:16:05.0870,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3894,Subscriber,2001,1,202821,-71.11648472657274,42.37212506850174,202852,-71.09504332890866,42.359382316502334,412.0,965.0
240,2019-10-07 00:07:25.9850,2019-10-07 00:11:26.2400,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5414,Subscriber,1997,1,184215,-71.1019082236517,42.366082597651015,124918,-71.09382272195718,42.35725043995431,445.0,686.0
271,2019-10-07 00:37:36.0550,2019-10-07 00:42:07.2280,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,5194,Customer,1992,1,259947,-71.10422952246856,42.36605828361537,88688,-71.10024903282523,42.37184911617261,2256.0,2527.0
222,2019-10-07 00:54:29.8710,2019-10-07 00:58:12.7260,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4847,Subscriber,1998,1,257858,-71.10306934999998,42.36293249999999,124538,-71.09508724967903,42.356920366448264,3269.0,3492.0
1155,2019-10-07 01:08:41.5000,2019-10-07 01:27:56.9070,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,9,Subscriber,1990,2,28454,-71.09843595587675,42.36389687585498,137601,-71.0829771687009,42.37056888711717,4121.0,5276.0
616,2019-10-07 01:16:50.9890,2019-10-07 01:27:07.9810,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,3184,Subscriber,1992,1,182641,-71.1013205801491,42.3609222732193,125550,-71.07778503584893,42.36570744494726,4610.0,5227.0
853,2019-10-07 04:26:54.0030,2019-10-07 04:41:07.1050,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,60,Charles Circle - Charles St at Cambridge St,42.36079296858265,-71.07118962337151,172,Subscriber,1994,1,7678,-71.11111924435225,42.37106595951817,249277,-71.07026852871249,42.35956690153788,16014.0,16867.0
480,2019-10-07 04:55:30.4800,2019-10-07 05:03:31.3850,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,6046,Subscriber,1997,2,86432,-71.10394343877965,42.36972192762965,121326,-71.11275640000001,42.356626150000004,17730.0,18211.0
432,2019-10-07 05:29:23.8390,2019-10-07 05:36:36.6240,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,70,Harvard Kennedy School at Bennett St / Eliot St,42.3722168027866,-71.12188071012497,5940,Subscriber,1972,2,17166,-71.10761782538762,42.37086207022311,257063,-71.11968046167169,42.37373237103441,19763.0,20196.0
827,2019-10-07 05:52:16.8420,2019-10-07 06:06:04.5950,139,Dana Park,42.361780439606044,-71.10809952020645,398,75 Binney St,42.36550728505653,-71.0801375997653,5206,Subscriber,1993,1,166232,-71.11016976683806,42.36142820109897,174,-71.08235975070636,42.364692726566815,21136.0,21964.0
631,2019-10-07 05:54:07.2460,2019-10-07 06:04:38.3360,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,149,175 N Harvard St,42.363796,-71.129164,3996,Subscriber,1993,1,11212,-71.09659816745625,42.37164905919873,134443,-71.13009615,42.3617802,21247.0,21878.0
345,2019-10-07 05:54:34.2910,2019-10-07 06:00:19.8020,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2557,Subscriber,1988,1,62705,-71.1089775465585,42.365874823892874,124538,-71.09508724967903,42.356920366448264,21274.0,21619.0
