tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
4217,2019-10-07 00:11:19.1750,2019-10-07 01:21:36.4020,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,189,Kendall T,42.362427842912396,-71.08495473861693,4933,Subscriber,1982,0,210874,-71.09412543583502,42.36141861632751,203985,-71.08662682386243,42.361034541780334,679.0,4896.0
230,2019-10-07 00:18:09.0240,2019-10-07 00:21:59.9900,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3723,Subscriber,1991,1,246707,-71.08151108753609,42.36337439874458,186469,-71.09474015631412,42.366609408298906,1089.0,1319.0
490,2019-10-07 00:27:01.4520,2019-10-07 00:35:11.8160,185,Third at Binney,42.365444861373994,-71.0827714204788,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3084,Subscriber,1998,1,225708,-71.08172938064091,42.367186421407524,221,-71.09442545666069,42.357174559331405,1621.0,2111.0
382,2019-10-07 00:41:35.8970,2019-10-07 00:47:58.5430,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,318,Ames St at Broadway,42.363692900000004,-71.0875672,3894,Subscriber,1991,1,201803,-71.09318083451939,42.35929494280543,257119,-71.08798768742604,42.36599941343635,2495.0,2878.0
165,2019-10-07 03:21:53.4050,2019-10-07 03:24:38.4090,318,Ames St at Broadway,42.363692900000004,-71.0875672,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3894,Subscriber,1990,1,225269,-71.08435148284433,42.36380294338639,11397,-71.0937286,42.36810835,12113.0,12278.0
617,2019-10-07 05:38:18.3380,2019-10-07 05:48:36.0460,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5951,Subscriber,1993,2,257846,-71.07499997494165,42.37075698089509,201811,-71.09044937799496,42.35955835402915,20298.0,20916.0
641,2019-10-07 05:45:47.4970,2019-10-07 05:56:29.4540,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4303,Subscriber,1992,2,185628,-71.07836808646519,42.370218731947524,221,-71.09442545666069,42.357174559331405,20747.0,21389.0
365,2019-10-07 06:04:14.2890,2019-10-07 06:10:19.7090,185,Third at Binney,42.365444861373994,-71.0827714204788,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5388,Subscriber,1991,1,20739,-71.08267666739643,42.36799767921733,201812,-71.09086412087382,42.360000283307414,21854.0,22219.0
287,2019-10-07 06:09:57.7510,2019-10-07 06:14:45.6840,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3723,Subscriber,1995,2,52872,-71.09410319628981,42.366062417831834,201826,-71.09403266333078,42.36038413820411,22197.0,22485.0
164,2019-10-07 06:15:04.9260,2019-10-07 06:17:49.6340,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,398,75 Binney St,42.36550728505653,-71.0801375997653,3631,Subscriber,1974,2,101959,-71.08467110000001,42.36800289999999,23667,-71.0781865404766,42.366390530129806,22504.0,22669.0
139,2019-10-07 06:41:44.7880,2019-10-07 06:44:03.9030,189,Kendall T,42.362427842912396,-71.08495473861693,398,75 Binney St,42.36550728505653,-71.0801375997653,4988,Subscriber,1980,1,257060,-71.08308255000001,42.36418165,125274,-71.08045627038997,42.3681785919362,24104.0,24243.0
292,2019-10-07 06:42:21.1810,2019-10-07 06:47:13.5400,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,318,Ames St at Broadway,42.363692900000004,-71.0875672,4856,Customer,1996,2,102218,-71.08352942114304,42.3689657078609,225149,-71.08704649999999,42.365527150000005,24141.0,24433.0
522,2019-10-07 06:42:42.5150,2019-10-07 06:51:25.2050,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2561,Subscriber,1974,2,92368,-71.07898455,42.37178245,65996,-71.09084879121919,42.36875612795136,24162.0,24685.0
484,2019-10-07 06:59:53.3320,2019-10-07 07:07:57.8650,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,189,Kendall T,42.362427842912396,-71.08495473861693,4157,Subscriber,1997,1,11336,-71.08942233077534,42.36981189954916,4330,-71.08450277694584,42.3605652043375,25193.0,25677.0
