tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
597,2019-10-07 00:02:58.3520,2019-10-07 00:12:55.7150,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,361,Deerfield St at Commonwealth Ave,42.349243769553006,-71.09728209692548,4010,Subscriber,1997,1,245878,-71.08788993422861,42.36149681089946,30728,-71.09905282849445,42.34719059523563,178.0,775.0
942,2019-10-07 00:09:29.2490,2019-10-07 00:25:11.5830,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,409,Elm St at White St,42.38952436305763,-71.11694140364307,4482,Subscriber,1994,1,137193,-71.09380998503288,42.36819609659608,87256,-71.11356535,42.38952065,569.0,1511.0
4217,2019-10-07 00:11:19.1750,2019-10-07 01:21:36.4020,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,189,Kendall T,42.362427842912396,-71.08495473861693,4933,Subscriber,1982,0,30590,-71.09194419770932,42.36397472968648,48471,-71.08535149588107,42.363624754018005,679.0,4896.0
799,2019-10-07 00:11:37.2620,2019-10-07 00:24:56.6760,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,5474,Subscriber,1991,1,259993,-71.091345915819,42.357408050612506,17151,-71.11088010374856,42.3719098638724,697.0,1496.0
785,2019-10-07 00:11:47.9830,2019-10-07 00:24:53.6750,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,6033,Subscriber,1988,1,201810,-71.09018308691114,42.35878748587819,17152,-71.11007063254823,42.3719369987867,707.0,1493.0
230,2019-10-07 00:18:09.0240,2019-10-07 00:21:59.9900,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3723,Subscriber,1991,1,257060,-71.08308255000001,42.36418165,153926,-71.08876883777837,42.364947489248706,1089.0,1319.0
778,2019-10-07 00:25:48.6140,2019-10-07 00:38:46.8270,318,Ames St at Broadway,42.363692900000004,-71.0875672,79,Beacon St at Washington / Kirkland,42.37842,-71.10566800000001,3355,Subscriber,1995,1,48370,-71.08484190000001,42.3641353,96930,-71.10682525936063,42.37746456557346,1548.0,2326.0
490,2019-10-07 00:27:01.4520,2019-10-07 00:35:11.8160,185,Third at Binney,42.365444861373994,-71.0827714204788,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3084,Subscriber,1998,1,20736,-71.08317365903677,42.368069615560714,201814,-71.0906730683855,42.35941899330216,1621.0,2111.0
343,2019-10-07 00:27:26.6550,2019-10-07 00:33:10.0970,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,361,Deerfield St at Commonwealth Ave,42.349243769553006,-71.09728209692548,3797,Subscriber,1998,1,202852,-71.09504332890866,42.359382316502334,1258,-71.09565735000001,42.349763400000015,1646.0,1990.0
199,2019-10-07 00:28:15.9520,2019-10-07 00:31:35.1180,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,2919,Subscriber,1994,1,144477,-71.09171691699682,42.36861146781088,20541,-71.09803173148099,42.37274329520524,1695.0,1895.0
535,2019-10-07 00:35:51.2040,2019-10-07 00:44:46.6370,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,79,Beacon St at Washington / Kirkland,42.37842,-71.10566800000001,4868,Subscriber,1994,2,69906,-71.09375954952809,42.367448250459084,6465,-71.10452662629298,42.37853731280231,2151.0,2686.0
382,2019-10-07 00:41:35.8970,2019-10-07 00:47:58.5430,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,318,Ames St at Broadway,42.363692900000004,-71.0875672,3894,Subscriber,1991,1,4324,-71.09505493651935,42.35814261819269,202091,-71.08926098560949,42.362303617589106,2495.0,2878.0
1250,2019-10-07 00:46:28.9340,2019-10-07 01:07:19.8240,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,396,Main St at Beacon St,42.41072713868097,-71.06266822675025,3703,Customer,1987,1,69920,-71.07517385154196,42.36655312835766,202294,-71.06456373737535,42.40890574413147,2788.0,4039.0
443,2019-10-07 01:02:22.9890,2019-10-07 01:09:46.6800,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,5414,Subscriber,1998,2,4365,-71.09515103136056,42.359634377164696,26573,-71.09834375,42.36584905,3742.0,4186.0
830,2019-10-07 01:05:49.7100,2019-10-07 01:19:40.4260,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5,Northeastern University - North Parking Lot,42.341814,-71.090179,4847,Customer,1969,0,124538,-71.09508724967903,42.356920366448264,202653,-71.08816983689397,42.34095490080485,3949.0,4780.0
5337,2019-10-07 01:06:01.2850,2019-10-07 02:34:58.9770,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5,Northeastern University - North Parking Lot,42.341814,-71.090179,3084,Customer,1969,0,201825,-71.09352709793748,42.36011991473893,644,-71.08687665000001,42.34287655,3961.0,9298.0
1358,2019-10-07 01:23:43.9630,2019-10-07 01:46:22.5600,189,Kendall T,42.362427842912396,-71.08495473861693,333,699 Mt Auburn St,42.37500235137831,-71.14871613699506,4933,Subscriber,1982,0,259921,-71.08463182642798,42.361709044417275,225236,-71.14870673040237,42.377519547293396,5023.0,6382.0
2127,2019-10-07 01:37:04.5720,2019-10-07 02:12:31.7530,107,Ames St at Main St,42.3625,-71.08821999999999,183,Alewife MBTA at Steel Place,42.395588457167094,-71.14260613918304,5879,Subscriber,1964,1,69953,-71.08937202318106,42.36342991322544,57363,-71.14353302419859,42.39498807562238,5824.0,7951.0
757,2019-10-07 01:39:28.9300,2019-10-07 01:52:05.9930,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,3184,Subscriber,1992,1,225247,-71.0781770863219,42.367199021157134,55787,-71.10418359602527,42.35858130922344,5968.0,6725.0
273,2019-10-07 02:51:34.4460,2019-10-07 02:56:08.2650,318,Ames St at Broadway,42.363692900000004,-71.0875672,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,2613,Subscriber,1992,1,246684,-71.09098619373064,42.36326768624518,182495,-71.09823111789159,42.37025987431993,10294.0,10568.0
165,2019-10-07 03:21:53.4050,2019-10-07 03:24:38.4090,318,Ames St at Broadway,42.363692900000004,-71.0875672,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3894,Subscriber,1990,1,91900,-71.09058495071027,42.36456765116324,258227,-71.09001502095087,42.36865920134191,12113.0,12278.0
225,2019-10-07 04:07:52.2360,2019-10-07 04:11:37.7150,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,4753,Subscriber,1999,1,201825,-71.09352709793748,42.36011991473893,247415,-71.08669343192808,42.351355368250296,14872.0,15097.0
662,2019-10-07 04:39:42.8450,2019-10-07 04:50:45.1680,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,6,Cambridge St at Joy St,42.361211653079856,-71.06530619789737,5143,Subscriber,1994,1,25329,-71.0941354603916,42.36759722724738,246829,-71.06502057897461,42.361538220454726,16782.0,17445.0
442,2019-10-07 05:02:52.0370,2019-10-07 05:10:14.8520,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,5042,Subscriber,1993,1,102911,-71.08367726294975,42.37065028972364,248476,-71.0614474260938,42.365041601806034,18172.0,18614.0
1106,2019-10-07 05:32:42.9330,2019-10-07 05:51:09.0560,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,11,Longwood Ave at Binney St,42.338629,-71.1065,3920,Subscriber,1988,2,69938,-71.07749149218283,42.3654485281469,76,-71.10482245637883,42.33992257069088,19962.0,21069.0
617,2019-10-07 05:38:18.3380,2019-10-07 05:48:36.0460,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5951,Subscriber,1993,2,137916,-71.07875285696159,42.3711707197104,201801,-71.09356732431517,42.35975810091945,20298.0,20916.0
1109,2019-10-07 05:39:37.9990,2019-10-07 05:58:07.7030,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,5,Northeastern University - North Parking Lot,42.341814,-71.090179,5737,Subscriber,1995,1,138524,-71.08339815,42.36827615000001,204064,-71.089643259172,42.34064850442419,20377.0,21487.0
966,2019-10-07 05:45:36.7260,2019-10-07 06:01:43.5930,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,352,Ring Rd,42.34827838542626,-71.08044855314802,3606,Subscriber,1988,1,20648,-71.07968939596923,42.36993788644676,247980,-71.07865354999998,42.3503957,20736.0,21703.0
641,2019-10-07 05:45:47.4970,2019-10-07 05:56:29.4540,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4303,Subscriber,1992,2,11198,-71.07945072160254,42.37180995284772,245937,-71.09397792775782,42.358376181216016,20747.0,21389.0
365,2019-10-07 06:04:14.2890,2019-10-07 06:10:19.7090,185,Third at Binney,42.365444861373994,-71.0827714204788,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5388,Subscriber,1991,1,138469,-71.08260995586325,42.36810001900112,4365,-71.09515103136056,42.359634377164696,21854.0,22219.0
287,2019-10-07 06:09:57.7510,2019-10-07 06:14:45.6840,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3723,Subscriber,1995,2,259931,-71.09375529421622,42.365523263526285,201807,-71.09291773693248,42.358710445189836,22197.0,22485.0
